id,date,tweet
1244419355993145348,2020-03-30 00:21:09+00:00,Lol let’s do a little fucking back while we can don’t buy from @GameStop make them remember when they offered you 8 bucks for the game they turn around and put on the shelf for 50 you order online anyway practice social distancing y’all
1244417254382604288,2020-03-30 00:12:48+00:00,This lady yelled at me bc we didn’t have an item in stock and said she was going to GameStop but hung up as I was saying “Well GameStop is closed” 😭😂
1244415849097613312,2020-03-30 00:07:13+00:00,When you buy battlefield 1 at GameStop then find out it’s only $8 on the PlayStation store with all the dlc’s...
1244415776871809024,2020-03-30 00:06:55+00:00,"Dang, GameStop is better than Amazon. I ordered a game yesterday with standard shipping, and it was shipped today and is supposed to arrive Tuesday. Not bad!"
1244415002980708352,2020-03-30 00:03:51+00:00,Quick update. On hold w @GameStopHelp @gamestopcorp @GameStop for ONE HOUR 46 minutes!!!!
1244413746505584640,2020-03-29 23:58:51+00:00,Does anyone know if @GameStop is going to ship in store pre-orders? I pre-order Resident Evil 3 Collectors Edition but haven’t received any update since all GameStop stores are closed. #GameStop
1244413386533699584,2020-03-29 23:57:26+00:00,Lol at Gamestop thinking they're essential
1244407422501810176,2020-03-29 23:33:44+00:00,I think I should contact Guinness book of world records for longest time on hold. I’ve been on hold for 1hour 16 minutes now with @GameStopHelp @GameStop
1244405268374413313,2020-03-29 23:25:10+00:00,Ok now I’m up to 1 hour and 7 minutes on hold w @GameStopHelp @GameStop. And they wonder why they are consistently one of the worst companies running.
1244403435006459905,2020-03-29 23:17:53+00:00,"“We are in this together” - POTUS

Stop the blame game. 
Stop the lying. 
Stop the hate. 
Wash your hands."
1244402855576055809,2020-03-29 23:15:35+00:00,"So, since myself and many others I'm sure are not going to be able to pick up our unpaid #ResidentEvil3 pre-orders from @GameStop, any chance that we can get that Classic Costume Pack anyway? Since I'll be purchasing elsewhere physically @CapcomUSA_ @RE_Games"
1244402790618849285,2020-03-29 23:15:19+00:00,"The GameStop near me is still open.... uh, seriously?"
1244402622968123392,2020-03-29 23:14:39+00:00,Up to 57 minutes now @GameStopHelp @GameStop
1244400879803006977,2020-03-29 23:07:44+00:00,"I had a crush on a girl for like 2 years and finally shot my shot. We started planning a date and then COVID-19 hit. 

I preordered Final Fantasy VII Remake at GameStop and now they're gonna be closed on April 10th. 

Miss Rona is starting to sound like a jealous, psychotic ex."
1244399271283027970,2020-03-29 23:01:20+00:00,So I’ve been on hold w @GameStop for 43 minutes now. Can’t wait till this company just goes out of business. They SUCK
1244398273936478209,2020-03-29 22:57:22+00:00,"there’s 60 days until The Last of Us Part II comes out... i know this pandemic won’t be completely gone by then but i swear to god i will get corona over this game. if i have to camp outside gamestop for days i will, i need it in my hands."
1244398073322889223,2020-03-29 22:56:35+00:00,Fuck GameStop
1244397095395758081,2020-03-29 22:52:41+00:00,I wonder if game stop open I gotta go buy a ps4 soon
1244395421302169600,2020-03-29 22:46:02+00:00,Ok jokes on me i just bought it from gamestop cuz i remembered amazon isnt stocking items besides essentials because of covid so they may not even list it. i can always cancel my current if they do
1244394727056826371,2020-03-29 22:43:17+00:00,"I just waited on the phone for 3.5 hours with @GameStop customer service and didn't get an answer. I was forced to hang up. What a complete waste of time, all I want to do is cancel a preorder I made in store, that is not appearing online. Absolutely ridiculous"
1244394665224228864,2020-03-29 22:43:02+00:00,"I just called our local Game Stop with questions about my FFVII Remake preorder and he was so kind and helpful. It was such a relief and a nice change of pace to just hear positive things, even for something as small as a game pick up."
1244394127078416385,2020-03-29 22:40:54+00:00,do y'all know if you get your money back from gamestop if you don't pick up a game? they literally will not let me cancel my pre-order and i want my $5 back
1244393124547440645,2020-03-29 22:36:55+00:00,Well since I pre-ordered at GameStop It looks covid19 is making it so I can't get my collector's edition of persona 5 royal until gamestop reopens 😭😭😭. They should be able to ship it but no.... Silly af #FirstWorldProblems
1244391883771699201,2020-03-29 22:31:59+00:00,was about to cave and get xenoblade from gamestop but its an extra $10 for release day delivery... mr bezos i will wait for you
1244389891259207681,2020-03-29 22:24:04+00:00,Imagine if rockstar would just not drop a trailer for gta 6 like just straight up release bam already in GameStop. Lol
1244389262147162112,2020-03-29 22:21:34+00:00,Bruh they don’t have gaming console in GameStop from Texas to Gulfport ms !
1244388065889726466,2020-03-29 22:16:49+00:00,Imma write game stop and tell them they essential. Carter is driving me crazy for this stupid ass game 🤦🏽‍♀️
1244386776082518017,2020-03-29 22:11:41+00:00,"I'M ABOUT TO GO TO GAMESTOP OR SOMETHING CAUSE I CAN'T TAKE THIS TORTURE. ALL THESE PEOPLE ON MY TL POSTING CUTE THINGS AND THEIR HOUSES/OUTFITS.

Even though I just spent $110 on Ashton for Easter but UGHHHHHHHNFNDKCJMSMDNSMXNNDDNNSNDMD"
1244384475552927747,2020-03-29 22:02:33+00:00,mom made red beans and rice for dinner yes my little gamestop booty will be making a comeback!!
1244383049300803587,2020-03-29 21:56:53+00:00,Can someone please explain why @GameStop is selling used copies of #thebindingofisaac on switch for the same price as new? The Nintendo tax is killing me on this one.
1244382811458539520,2020-03-29 21:55:56+00:00,"it's odd how Gamestop is essential businesses and you can still shop there but gun stores are not.

one giant leap to the next civil war"
1244382576862732290,2020-03-29 21:55:00+00:00,do yall know if gamestop will let me pay the rest of my persona 5 royal debt on the 31st even tho it’s closed?
1244381669156622338,2020-03-29 21:51:24+00:00,Here’s the thing about @GameStop @gamestopcorp  They really think after this all goes down that consumers aren’t going to see them as an awful corporation. So potentially kill your workers to you stay afloat a couple more years?????
1244380428355678208,2020-03-29 21:46:28+00:00,Excuse me. I was watching the butler and duke 2010 national championship game. Stop showing this trump rally
1244380118400659456,2020-03-29 21:45:14+00:00,just got rejected by the goth girl at gamestop. going for a drive to clear my mind.
1244378835161952259,2020-03-29 21:40:08+00:00,GamesTop
1244377196875177987,2020-03-29 21:33:37+00:00,"Closing at GameStop alone, keep me entertained Twitter."
1244376596498300939,2020-03-29 21:31:14+00:00,Anybody want to explain to me why Game Stop is open?
1244374852087287811,2020-03-29 21:24:18+00:00,"GameStop would do itself a favor by re-structuring their entire business. They've been struggling for years. They've changed their inventory to be less focused on video games. They need to become a subscription-based ""Netflix for video game."" They can offer rentals and purchases."
1244374659551744000,2020-03-29 21:23:32+00:00,GameStop close that’s crazy Amazon gonna take all their business
1244373448249368577,2020-03-29 21:18:44+00:00,Too bad game stop is fucking closed! I could've used a new pair of headphones right about now.
1244372722563473408,2020-03-29 21:15:51+00:00,"Here's how managing a GameStop worked:
GS:You need to verbally abuse your employees.
Refuse.
GS:Further verbal abuse directed at you for not abusing your employees. 
Refuse.
GS:If you don't fire your best employees we will fire you.
Refuse.
GS:Ok. Next time we'll fire you.
🔁"
1244372523820687361,2020-03-29 21:15:03+00:00,Do you think Reggie will be fired from GameStop for public masterbaution?
1244370280161505280,2020-03-29 21:06:08+00:00,"For the record, and I know because I was a manager there for 6 years, GameStop has always treated it's employees like shit."
1244370144190771204,2020-03-29 21:05:36+00:00,Well change of plans I will get a PS4 new from GameStop so my goal went up from $269 to $329.99
1244368977708507136,2020-03-29 21:00:58+00:00,Yooo so I was looking at trade in values at GameStop and I could just trade 3 games and my coin bank and the total would be about 30$ so basically half off of ACNH
1244368549327626243,2020-03-29 20:59:16+00:00,"FYI: I won't be able to get #Persona5Royal until as early as 04/04, I should be able to get #ResidentEvil3 on release unless my local GameStop closes shop early. 🤞"
1244368397196017666,2020-03-29 20:58:39+00:00,USA is basically the #GameStop of the world (re: #coronavirus pandemic #COVID19  response)
1244368363356184577,2020-03-29 20:58:31+00:00,Is GameStop still a thing
1244367723028570112,2020-03-29 20:55:59+00:00,i am sitting outside gamestop in my car eating panda express cuz i didnt want to drive back home and wait for my order to be ready
1244366256645517312,2020-03-29 20:50:09+00:00,"I’ve returned to my gaming ways, it’s funny how I don’t even play games for a year, but then one time I decide to and I become such an addict, now I’m browsing GameStop and Xbox stores to buy assassins creed and cod, this is bad"
1244365236867674116,2020-03-29 20:46:06+00:00,About to go get curbside service at gamestop what has this world come to  *blows vape cloud*
1244364859388710912,2020-03-29 20:44:36+00:00,"I mean...@Target, @GameStop, @BestBuy, @Walmart, or anywhere....#if anyone knows when, where, or how (shipping/pick-up) we could get a Nintendo Switch...the info would be greatly appreciated.

Figure am stuck in at least through my birthday in 2 weeks.

@NintendoAmerica"
1244360652166238208,2020-03-29 20:27:53+00:00,"How funny do you think next months game informer will be? Not because of April, but because they're totally gonna act like nothing is wrong at gamestop."
1244358980786241538,2020-03-29 20:21:14+00:00,"Some of you forget that GameStop legally is an “essential business”
They sell radio and communication equipment"
1244355283981402112,2020-03-29 20:06:33+00:00,Xcreep-VG learn how to play this game stop dying openfrag every round! Stop soloQ
1244354838282018816,2020-03-29 20:04:47+00:00,There should be more retro gaming stores or Gamestop needs to sell the retro games and consoles as well.
1244354462531158022,2020-03-29 20:03:17+00:00,It just sucks that GameStop is closed during all of this !!! 🎮
1244353326784712704,2020-03-29 19:58:46+00:00,"Fuck, I want to go pick up Persona 5 Royal and Resident Evil 3 but all the Gamestop’s are closed and none will answer any emails or calls."
